"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"IRL","AVWAGE","TOT","USD","A","2015",47133.7827292424,
"IRL","AVWAGE","TOT","USD","A","2016",47811.6851203225,
"IRL","AVWAGE","TOT","USD","A","2017",48375.9194517704,
"IRL","AVWAGE","TOT","USD","A","2018",48586.2310145431,
"IRL","AVWAGE","TOT","USD","A","2019",49509.0271779156,
"IRL","AVWAGE","TOT","USD","A","2020",49473.5528423192,
"ITA","AVWAGE","TOT","USD","A","1990",38893.4280472174,
"ITA","AVWAGE","TOT","USD","A","1991",39220.176451678,
"ITA","AVWAGE","TOT","USD","A","1992",39182.2070009401,
"ITA","AVWAGE","TOT","USD","A","1993",38578.6716734558,
"ITA","AVWAGE","TOT","USD","A","1994",38079.0988214321,
"ITA","AVWAGE","TOT","USD","A","1995",37245.4432311566,
"ITA","AVWAGE","TOT","USD","A","1996",37548.6328972198,
"ITA","AVWAGE","TOT","USD","A","1997",38619.2892099363,
"ITA","AVWAGE","TOT","USD","A","1998",38744.8195393774,
"ITA","AVWAGE","TOT","USD","A","1999",39191.1840278942,
"ITA","AVWAGE","TOT","USD","A","2000",39175.2821562418,
"ITA","AVWAGE","TOT","USD","A","2001",39448.8254069494,
"ITA","AVWAGE","TOT","USD","A","2002",39169.3539542759,
"ITA","AVWAGE","TOT","USD","A","2003",39063.4423342791,
"ITA","AVWAGE","TOT","USD","A","2004",39818.4196982932,
"ITA","AVWAGE","TOT","USD","A","2005",40350.1182421924,
"ITA","AVWAGE","TOT","USD","A","2006",40601.7151894201,
"ITA","AVWAGE","TOT","USD","A","2007",40585.2957626633,
"ITA","AVWAGE","TOT","USD","A","2008",40537.8311391993,
"ITA","AVWAGE","TOT","USD","A","2009",40845.5315456669,
"ITA","AVWAGE","TOT","USD","A","2010",41193.9435646766,
"ITA","AVWAGE","TOT","USD","A","2011",40534.4044387933,
"ITA","AVWAGE","TOT","USD","A","2012",39254.8579837149,
"ITA","AVWAGE","TOT","USD","A","2013",39377.5808340605,
"ITA","AVWAGE","TOT","USD","A","2014",39530.6734636606,
"ITA","AVWAGE","TOT","USD","A","2015",39878.4517833871,
"ITA","AVWAGE","TOT","USD","A","2016",40192.9359760561,
"ITA","AVWAGE","TOT","USD","A","2017",39933.7782410307,
"ITA","AVWAGE","TOT","USD","A","2018",39984.835445086,
"ITA","AVWAGE","TOT","USD","A","2019",40145.0764312802,
"ITA","AVWAGE","TOT","USD","A","2020",37769.0960760782,
"JPN","AVWAGE","TOT","USD","A","1990",36878.9281988494,
"JPN","AVWAGE","TOT","USD","A","1991",37368.6725632293,
"JPN","AVWAGE","TOT","USD","A","1992",37483.0802221305,
"JPN","AVWAGE","TOT","USD","A","1993",37127.6683945077,
"JPN","AVWAGE","TOT","USD","A","1994",37504.3097890282,
"JPN","AVWAGE","TOT","USD","A","1995",37934.1341107667,
"JPN","AVWAGE","TOT","USD","A","1996",38086.5946216731,
"JPN","AVWAGE","TOT","USD","A","1997",38395.3156041899,
"JPN","AVWAGE","TOT","USD","A","1998",38243.9754585059,
"JPN","AVWAGE","TOT","USD","A","1999",38153.5794870025,
"JPN","AVWAGE","TOT","USD","A","2000",38364.856589581,
"JPN","AVWAGE","TOT","USD","A","2001",37982.378425898,
"JPN","AVWAGE","TOT","USD","A","2002",37228.2165697485,
"JPN","AVWAGE","TOT","USD","A","2003",37254.9208747604,
"JPN","AVWAGE","TOT","USD","A","2004",37882.4772227691,
"JPN","AVWAGE","TOT","USD","A","2005",38879.1583322769,
"JPN","AVWAGE","TOT","USD","A","2006",38849.6501536857,
"JPN","AVWAGE","TOT","USD","A","2007",38742.5243214359,
"JPN","AVWAGE","TOT","USD","A","2008",38448.6521054355,
"JPN","AVWAGE","TOT","USD","A","2009",37950.3401302869,
"JPN","AVWAGE","TOT","USD","A","2010",38085.3227150022,
"JPN","AVWAGE","TOT","USD","A","2011",38699.6924564557,
"JPN","AVWAGE","TOT","USD","A","2012",38057.7572380073,
"JPN","AVWAGE","TOT","USD","A","2013",38103.0661949982,
"JPN","AVWAGE","TOT","USD","A","2014",37438.1589646497,
"JPN","AVWAGE","TOT","USD","A","2015",37264.6607392546,
"JPN","AVWAGE","TOT","USD","A","2016",37810.3885092352,
"JPN","AVWAGE","TOT","USD","A","2017",37972.2553240193,
"JPN","AVWAGE","TOT","USD","A","2018",38461.9696054671,
"JPN","AVWAGE","TOT","USD","A","2019",39041.1371184532,
"JPN","AVWAGE","TOT","USD","A","2020",38514.8650629664,
"KOR","AVWAGE","TOT","USD","A","1990",21829.5632097552,
"KOR","AVWAGE","TOT","USD","A","1991",22790.2946805632,
"KOR","AVWAGE","TOT","USD","A","1992",23795.8961181138,
"KOR","AVWAGE","TOT","USD","A","1993",25213.2795725599,
"KOR","AVWAGE","TOT","USD","A","1994",25730.8617580107,
"KOR","AVWAGE","TOT","USD","A","1995",28239.7235731518,
"KOR","AVWAGE","TOT","USD","A","1996",29566.2534884024,
"KOR","AVWAGE","TOT","USD","A","1997",28968.3860373345,
"KOR","AVWAGE","TOT","USD","A","1998",28676.74313756,
"KOR","AVWAGE","TOT","USD","A","1999",28968.9788671054,
"KOR","AVWAGE","TOT","USD","A","2000",29237.9919650463,
"KOR","AVWAGE","TOT","USD","A","2001",30257.8557372557,
"KOR","AVWAGE","TOT","USD","A","2002",31309.21260399,
"KOR","AVWAGE","TOT","USD","A","2003",32461.5680266026,
"KOR","AVWAGE","TOT","USD","A","2004",33198.6684850012,
"KOR","AVWAGE","TOT","USD","A","2005",34242.2960193224,
"KOR","AVWAGE","TOT","USD","A","2006",34677.7344631036,
"KOR","AVWAGE","TOT","USD","A","2007",35425.00428861,
"KOR","AVWAGE","TOT","USD","A","2008",35335.5680636551,
"KOR","AVWAGE","TOT","USD","A","2009",35567.5388374825,
"KOR","AVWAGE","TOT","USD","A","2010",36140.1735000033,
"KOR","AVWAGE","TOT","USD","A","2011",36617.4360359653,
"KOR","AVWAGE","TOT","USD","A","2012",36081.9356471152,
"KOR","AVWAGE","TOT","USD","A","2013",37006.234945075,
"KOR","AVWAGE","TOT","USD","A","2014",37104.7593271211,
"KOR","AVWAGE","TOT","USD","A","2015",38143.0356598528,
"KOR","AVWAGE","TOT","USD","A","2016",39266.0958431848,
"KOR","AVWAGE","TOT","USD","A","2017",40215.9819810045,
"KOR","AVWAGE","TOT","USD","A","2018",41624.493664802,
"KOR","AVWAGE","TOT","USD","A","2019",42296.7501308016,
"KOR","AVWAGE","TOT","USD","A","2020",41960.2703828377,
"LUX","AVWAGE","TOT","USD","A","1990",47638.0849533522,
"LUX","AVWAGE","TOT","USD","A","1991",48990.1385975245,
"LUX","AVWAGE","TOT","USD","A","1992",50291.8051828361,
"LUX","AVWAGE","TOT","USD","A","1993",51261.1524106382,
"LUX","AVWAGE","TOT","USD","A","1994",52091.6301832521,
"LUX","AVWAGE","TOT","USD","A","1995",52049.854336575,
"LUX","AVWAGE","TOT","USD","A","1996",52856.5098132893,
"LUX","AVWAGE","TOT","USD","A","1997",53679.5069194432,
"LUX","AVWAGE","TOT","USD","A","1998",54005.8578460097,
"LUX","AVWAGE","TOT","USD","A","1999",55239.8340232671,
"LUX","AVWAGE","TOT","USD","A","2000",57100.2061420319,
"LUX","AVWAGE","TOT","USD","A","2001",57692.514528292,
"LUX","AVWAGE","TOT","USD","A","2002",58874.668145495,
"LUX","AVWAGE","TOT","USD","A","2003",58614.0845569448,
"LUX","AVWAGE","TOT","USD","A","2004",59436.6300969912,
"LUX","AVWAGE","TOT","USD","A","2005",59505.0926032255,
"LUX","AVWAGE","TOT","USD","A","2006",60312.1130879641,
"LUX","AVWAGE","TOT","USD","A","2007",61899.599170367,
"LUX","AVWAGE","TOT","USD","A","2008",61626.4121219145,
"LUX","AVWAGE","TOT","USD","A","2009",63344.6645188323,
"LUX","AVWAGE","TOT","USD","A","2010",63916.5579495403,
"LUX","AVWAGE","TOT","USD","A","2011",62955.1802968511,
"LUX","AVWAGE","TOT","USD","A","2012",62450.6523609851,
"LUX","AVWAGE","TOT","USD","A","2013",63058.362909457,
"LUX","AVWAGE","TOT","USD","A","2014",65379.0812699051,
"LUX","AVWAGE","TOT","USD","A","2015",66247.4582756739,
"LUX","AVWAGE","TOT","USD","A","2016",66392.7655867676,
"LUX","AVWAGE","TOT","USD","A","2017",67392.8625925938,
"LUX","AVWAGE","TOT","USD","A","2018",67447.7599313664,
"LUX","AVWAGE","TOT","USD","A","2019",66839.504420292,
"LUX","AVWAGE","TOT","USD","A","2020",65854.0113373947,
"MEX","AVWAGE","TOT","USD","A","1990",14454.6887177481,
"MEX","AVWAGE","TOT","USD","A","1991",15218.7480611386,
"MEX","AVWAGE","TOT","USD","A","1992",16046.9088805274,
"MEX","AVWAGE","TOT","USD","A","1993",16698.0768767966,
"MEX","AVWAGE","TOT","USD","A","1994",17121.9021908096,
"MEX","AVWAGE","TOT","USD","A","1995",14100.4630290878,
"MEX","AVWAGE","TOT","USD","A","1996",13284.6010596265,
"MEX","AVWAGE","TOT","USD","A","1997",13940.6106115662,
"MEX","AVWAGE","TOT","USD","A","1998",14710.5159274969,
"MEX","AVWAGE","TOT","USD","A","1999",15310.5615359001,
"MEX","AVWAGE","TOT","USD","A","2000",16110.6866892687,
"MEX","AVWAGE","TOT","USD","A","2001",17046.4785207923,
"MEX","AVWAGE","TOT","USD","A","2002",16977.9491809188,
"MEX","AVWAGE","TOT","USD","A","2003",17277.1034229135,
"MEX","AVWAGE","TOT","USD","A","2004",17362.9991925189,
"MEX","AVWAGE","TOT","USD","A","2005",17484.3700695604,
"MEX","AVWAGE","TOT","USD","A","2006",17456.8945189237,
"MEX","AVWAGE","TOT","USD","A","2007",17523.0926176875,
"MEX","AVWAGE","TOT","USD","A","2008",17371.2403339263,
"MEX","AVWAGE","TOT","USD","A","2009",17513.0591679796,
"MEX","AVWAGE","TOT","USD","A","2010",16407.2574266034,
"MEX","AVWAGE","TOT","USD","A","2011",16554.7026903653,
"MEX","AVWAGE","TOT","USD","A","2012",16258.1216429791,
"MEX","AVWAGE","TOT","USD","A","2013",16271.364790351,
"MEX","AVWAGE","TOT","USD","A","2014",16302.0111368586,
"MEX","AVWAGE","TOT","USD","A","2015",16516.1520728679,
"MEX","AVWAGE","TOT","USD","A","2016",16322.4421961596,
"MEX","AVWAGE","TOT","USD","A","2017",16277.2517649564,
"MEX","AVWAGE","TOT","USD","A","2018",16637.0923837669,
"MEX","AVWAGE","TOT","USD","A","2019",16771.2855837208,
"MEX","AVWAGE","TOT","USD","A","2020",16229.9243523757,
"NLD","AVWAGE","TOT","USD","A","1990",50948.0526068636,
"NLD","AVWAGE","TOT","USD","A","1991",51331.3628850956,
"NLD","AVWAGE","TOT","USD","A","1992",51595.1635731809,
"NLD","AVWAGE","TOT","USD","A","1993",52478.0047292831,
"NLD","AVWAGE","TOT","USD","A","1994",52854.2622898816,
"NLD","AVWAGE","TOT","USD","A","1995",51819.604672067,
"NLD","AVWAGE","TOT","USD","A","1996",51642.6509566356,
"NLD","AVWAGE","TOT","USD","A","1997",51813.0614399377,
"NLD","AVWAGE","TOT","USD","A","1998",50161.3284532778,
"NLD","AVWAGE","TOT","USD","A","1999",51097.0657342877,
"NLD","AVWAGE","TOT","USD","A","2000",52370.9716205327,
"NLD","AVWAGE","TOT","USD","A","2001",53147.0608432683,
"NLD","AVWAGE","TOT","USD","A","2002",53327.022171792,
"NLD","AVWAGE","TOT","USD","A","2003",53704.8939175605,
"NLD","AVWAGE","TOT","USD","A","2004",54564.008995857,
"NLD","AVWAGE","TOT","USD","A","2005",54565.0725478266,
"NLD","AVWAGE","TOT","USD","A","2006",54457.1218788386,
"NLD","AVWAGE","TOT","USD","A","2007",55235.2514398843,
"NLD","AVWAGE","TOT","USD","A","2008",55569.5026926211,
"NLD","AVWAGE","TOT","USD","A","2009",57943.8811751976,
"NLD","AVWAGE","TOT","USD","A","2010",57959.4520914233,
"NLD","AVWAGE","TOT","USD","A","2011",57601.3887209118,
"NLD","AVWAGE","TOT","USD","A","2012",57834.8362382269,
"NLD","AVWAGE","TOT","USD","A","2013",58035.1675814156,
"NLD","AVWAGE","TOT","USD","A","2014",57728.6864839393,
"NLD","AVWAGE","TOT","USD","A","2015",58402.5413039778,
"NLD","AVWAGE","TOT","USD","A","2016",58603.7305266581,
"NLD","AVWAGE","TOT","USD","A","2017",58171.0255356831,
"NLD","AVWAGE","TOT","USD","A","2018",57581.3765270484,
"NLD","AVWAGE","TOT","USD","A","2019",57474.5458086939,
"NLD","AVWAGE","TOT","USD","A","2020",58827.5035366225,
"NOR","AVWAGE","TOT","USD","A","1990",31942.0085200497,
"NOR","AVWAGE","TOT","USD","A","1991",32295.582439097,
"NOR","AVWAGE","TOT","USD","A","1992",32708.3086325373,
"NOR","AVWAGE","TOT","USD","A","1993",33020.3231683716,
"NOR","AVWAGE","TOT","USD","A","1994",33693.4446408698,
"NOR","AVWAGE","TOT","USD","A","1995",34008.1116773249,
"NOR","AVWAGE","TOT","USD","A","1996",35022.9778063945,
"NOR","AVWAGE","TOT","USD","A","1997",35800.6607228073,
"NOR","AVWAGE","TOT","USD","A","1998",37113.1920828553,
"NOR","AVWAGE","TOT","USD","A","1999",38305.8466480395,
"NOR","AVWAGE","TOT","USD","A","2000",38647.3115405666,
"NOR","AVWAGE","TOT","USD","A","2001",39589.4962708671,
"NOR","AVWAGE","TOT","USD","A","2002",41235.5600866555,
"NOR","AVWAGE","TOT","USD","A","2003",41789.0034194485,
"NOR","AVWAGE","TOT","USD","A","2004",43170.2950001049,
"NOR","AVWAGE","TOT","USD","A","2005",44438.1478169816,
"NOR","AVWAGE","TOT","USD","A","2006",46254.7534029092,
"NOR","AVWAGE","TOT","USD","A","2007",48334.8041381789,
"NOR","AVWAGE","TOT","USD","A","2008",49404.325369661,
"NOR","AVWAGE","TOT","USD","A","2009",49918.71748337,
"NOR","AVWAGE","TOT","USD","A","2010",50585.6498312246,
"NOR","AVWAGE","TOT","USD","A","2011",52346.751164501,
"NOR","AVWAGE","TOT","USD","A","2012",53776.6554149845,
"NOR","AVWAGE","TOT","USD","A","2013",54852.5811702615,
"NOR","AVWAGE","TOT","USD","A","2014",55120.5236007334,
"NOR","AVWAGE","TOT","USD","A","2015",55403.9267886579,
"NOR","AVWAGE","TOT","USD","A","2016",54224.1509763159,
"NOR","AVWAGE","TOT","USD","A","2017",54117.1054195178,
"NOR","AVWAGE","TOT","USD","A","2018",54690.6441797876,
"NOR","AVWAGE","TOT","USD","A","2019",55752.92248311,
"NOR","AVWAGE","TOT","USD","A","2020",55779.8295229485,
"POL","AVWAGE","TOT","USD","A","1995",16556.4974837401,
"POL","AVWAGE","TOT","USD","A","1996",17865.8579008802,
"POL","AVWAGE","TOT","USD","A","1997",18793.7393784113,
"POL","AVWAGE","TOT","USD","A","1998",19353.860686407,
"POL","AVWAGE","TOT","USD","A","1999",21031.6505693126,
"POL","AVWAGE","TOT","USD","A","2000",21130.9063477895,
"POL","AVWAGE","TOT","USD","A","2001",22338.1563025665,
"POL","AVWAGE","TOT","USD","A","2002",22272.0594165356,
"POL","AVWAGE","TOT","USD","A","2003",22539.4934300052,
"POL","AVWAGE","TOT","USD","A","2004",22041.9676898839,
"POL","AVWAGE","TOT","USD","A","2005",21996.4845110157,
"POL","AVWAGE","TOT","USD","A","2006",22139.2430554731,
"POL","AVWAGE","TOT","USD","A","2007",22849.7029460017,
"POL","AVWAGE","TOT","USD","A","2008",24069.8666402046,
"POL","AVWAGE","TOT","USD","A","2009",24006.8531436516,
"POL","AVWAGE","TOT","USD","A","2010",24687.9147398017,
"POL","AVWAGE","TOT","USD","A","2011",24657.947290003,
"POL","AVWAGE","TOT","USD","A","2012",24406.4036465033,
"POL","AVWAGE","TOT","USD","A","2013",24671.2251179612,
"POL","AVWAGE","TOT","USD","A","2014",25197.7378991008,
"POL","AVWAGE","TOT","USD","A","2015",25854.4755586001,
"POL","AVWAGE","TOT","USD","A","2016",27144.6525145949,
"POL","AVWAGE","TOT","USD","A","2017",28294.2608185384,
"POL","AVWAGE","TOT","USD","A","2018",30212.1776262265,
"POL","AVWAGE","TOT","USD","A","2019",31958.8646972613,
"POL","AVWAGE","TOT","USD","A","2020",32527.0516416767,
"PRT","AVWAGE","TOT","USD","A","1995",24992.4127731046,
"PRT","AVWAGE","TOT","USD","A","1996",25916.3002360654,
"PRT","AVWAGE","TOT","USD","A","1997",26594.2885082187,
"PRT","AVWAGE","TOT","USD","A","1998",26931.0994554187,
"PRT","AVWAGE","TOT","USD","A","1999",27847.7894728328,
"PRT","AVWAGE","TOT","USD","A","2000",28228.6354606001,
"PRT","AVWAGE","TOT","USD","A","2001",28343.134433643,
"PRT","AVWAGE","TOT","USD","A","2002",28329.141427626,
"PRT","AVWAGE","TOT","USD","A","2003",28264.6074821099,
"PRT","AVWAGE","TOT","USD","A","2004",28310.6407345386,
"PRT","AVWAGE","TOT","USD","A","2005",28148.1283058489,
"PRT","AVWAGE","TOT","USD","A","2006",27536.4308439154,
"PRT","AVWAGE","TOT","USD","A","2007",27719.6847578631,
"PRT","AVWAGE","TOT","USD","A","2008",27630.7290963327,
"PRT","AVWAGE","TOT","USD","A","2009",28912.9663135127,
"PRT","AVWAGE","TOT","USD","A","2010",28791.8067311264,
"PRT","AVWAGE","TOT","USD","A","2011",28095.9684388303,
"PRT","AVWAGE","TOT","USD","A","2012",26889.5257691353,
"PRT","AVWAGE","TOT","USD","A","2013",27405.6799140251,
"PRT","AVWAGE","TOT","USD","A","2014",26934.7435585112,
"PRT","AVWAGE","TOT","USD","A","2015",26854.7824639493,
"PRT","AVWAGE","TOT","USD","A","2016",26699.0750431604,
"PRT","AVWAGE","TOT","USD","A","2017",26819.6956570045,
"PRT","AVWAGE","TOT","USD","A","2018",27263.3186320833,
"PRT","AVWAGE","TOT","USD","A","2019",27977.8727594158,
"PRT","AVWAGE","TOT","USD","A","2020",28410.0381459127,
"SVK","AVWAGE","TOT","USD","A","1994",10286.0774157927,
"SVK","AVWAGE","TOT","USD","A","1995",11077.0499677282,
"SVK","AVWAGE","TOT","USD","A","1996",11977.0604787853,
"SVK","AVWAGE","TOT","USD","A","1997",13601.0708712827,
"SVK","AVWAGE","TOT","USD","A","1998",14136.7405479847,
"SVK","AVWAGE","TOT","USD","A","1999",13841.9433167126,
"SVK","AVWAGE","TOT","USD","A","2000",14368.4449128181,
"SVK","AVWAGE","TOT","USD","A","2001",14368.4436226573,
"SVK","AVWAGE","TOT","USD","A","2002",15109.9629738844,
"SVK","AVWAGE","TOT","USD","A","2003",15407.0544070801,
"SVK","AVWAGE","TOT","USD","A","2004",15626.3041281839,
"SVK","AVWAGE","TOT","USD","A","2005",16588.6551834978,
"SVK","AVWAGE","TOT","USD","A","2006",17160.7012382722,
"SVK","AVWAGE","TOT","USD","A","2007",18212.6352297401,
"SVK","AVWAGE","TOT","USD","A","2008",18398.4523388091,
"SVK","AVWAGE","TOT","USD","A","2009",19028.1902557617,
"SVK","AVWAGE","TOT","USD","A","2010",19857.6626283858,
"SVK","AVWAGE","TOT","USD","A","2011",19688.5859056811,
"SVK","AVWAGE","TOT","USD","A","2012",19436.8973748489,
"SVK","AVWAGE","TOT","USD","A","2013",19589.6626505586,
"SVK","AVWAGE","TOT","USD","A","2014",19980.1835432243,
"SVK","AVWAGE","TOT","USD","A","2015",20770.9306869627,
"SVK","AVWAGE","TOT","USD","A","2016",21429.7972808673,
"SVK","AVWAGE","TOT","USD","A","2017",22071.9063755831,
"SVK","AVWAGE","TOT","USD","A","2018",22692.3963800056,
"SVK","AVWAGE","TOT","USD","A","2019",23437.8341806932,
"SVK","AVWAGE","TOT","USD","A","2020",23618.9987388768,
"ESP","AVWAGE","TOT","USD","A","1990",35714.9885639942,
"ESP","AVWAGE","TOT","USD","A","1991",36857.2126280692,
"ESP","AVWAGE","TOT","USD","A","1992",38219.1466425834,
"ESP","AVWAGE","TOT","USD","A","1993",38827.6303535086,
"ESP","AVWAGE","TOT","USD","A","1994",39235.3541793084,
"ESP","AVWAGE","TOT","USD","A","1995",38456.0652072193,
"ESP","AVWAGE","TOT","USD","A","1996",38976.5421959654,
"ESP","AVWAGE","TOT","USD","A","1997",39017.0170924806,
"ESP","AVWAGE","TOT","USD","A","1998",39225.5332917929,
"ESP","AVWAGE","TOT","USD","A","1999",39206.2238299561,
"ESP","AVWAGE","TOT","USD","A","2000",38349.3178003556,
"ESP","AVWAGE","TOT","USD","A","2001",38149.0804357446,
"ESP","AVWAGE","TOT","USD","A","2002",38339.7910496485,
"ESP","AVWAGE","TOT","USD","A","2003",38146.7822547178,
"ESP","AVWAGE","TOT","USD","A","2004",37660.4683534974,
"ESP","AVWAGE","TOT","USD","A","2005",37825.0180076595,
"ESP","AVWAGE","TOT","USD","A","2006",37646.3859191017,
"ESP","AVWAGE","TOT","USD","A","2007",38053.4313380871,
"ESP","AVWAGE","TOT","USD","A","2008",39398.4459845668,
"ESP","AVWAGE","TOT","USD","A","2009",41882.8217124587,
"ESP","AVWAGE","TOT","USD","A","2010",41485.9217785613,
"ESP","AVWAGE","TOT","USD","A","2011",40743.4977284177,
"ESP","AVWAGE","TOT","USD","A","2012",39605.7231631446,
"ESP","AVWAGE","TOT","USD","A","2013",39607.5491422686,
"ESP","AVWAGE","TOT","USD","A","2014",39484.1401956281,
"ESP","AVWAGE","TOT","USD","A","2015",40072.2009864528,
"ESP","AVWAGE","TOT","USD","A","2016",39844.8654865722,
"ESP","AVWAGE","TOT","USD","A","2017",39325.9436907519,
"ESP","AVWAGE","TOT","USD","A","2018",39032.6393520738,
"ESP","AVWAGE","TOT","USD","A","2019",39054.6761544944,
"ESP","AVWAGE","TOT","USD","A","2020",37922.2024818766,
"SWE","AVWAGE","TOT","USD","A","1990",28839.1880082533,
"SWE","AVWAGE","TOT","USD","A","1991",27466.0093753859,
"SWE","AVWAGE","TOT","USD","A","1992",28326.6692620211,
"SWE","AVWAGE","TOT","USD","A","1993",27955.5176121195,
"SWE","AVWAGE","TOT","USD","A","1994",28635.7405132597,
"SWE","AVWAGE","TOT","USD","A","1995",28696.1256416967,
"SWE","AVWAGE","TOT","USD","A","1996",30409.9751730569,
"SWE","AVWAGE","TOT","USD","A","1997",31605.1888243566,
"SWE","AVWAGE","TOT","USD","A","1998",32653.3016999684,
"SWE","AVWAGE","TOT","USD","A","1999",33329.4125656562,
"SWE","AVWAGE","TOT","USD","A","2000",34388.9484187077,
"SWE","AVWAGE","TOT","USD","A","2001",34796.8879758431,
"SWE","AVWAGE","TOT","USD","A","2002",35251.8533426745,
"SWE","AVWAGE","TOT","USD","A","2003",35555.7494602559,
"SWE","AVWAGE","TOT","USD","A","2004",36723.844979794,
"SWE","AVWAGE","TOT","USD","A","2005",37649.7667406336,
"SWE","AVWAGE","TOT","USD","A","2006",38701.2384294153,
"SWE","AVWAGE","TOT","USD","A","2007",40054.091743044,
"SWE","AVWAGE","TOT","USD","A","2008",40860.7815199667,
